Date,Temp_C,Wind_Spd_ms,Precip_mm
2012-08-22,10.284375,2.81875,NA
2012-08-23,9.292708333333334,2.6166666666666667,NA
2012-08-24,8.316666666666666,1.5885416666666667,NA
2012-08-25,8.203125,1.6395833333333334,NA
2012-08-26,10.144791666666666,2.904166666666667,NA
2012-08-27,10.726041666666667,3.201041666666667,NA
2012-08-28,9.988541666666666,3.888541666666667,NA
2012-08-29,8.808333333333334,2.7135416666666665,NA
2012-08-30,10.248958333333333,4.326041666666667,NA
2012-08-31,10.515625,2.6020833333333333,NA
2012-09-01,7.847916666666666,3.386458333333333,NA
2012-09-02,10.340625,7.096875,NA
2012-09-03,11.530208333333334,7.294791666666667,NA
2012-09-04,9.680208333333333,7.247916666666667,NA
2012-09-05,10.461458333333333,5.769791666666666,NA
2012-09-06,12.141666666666667,5.189583333333333,NA
2012-09-07,11.894791666666666,4.35,NA
2012-09-08,12.601041666666667,5.998958333333333,NA
2012-09-09,11.041666666666666,6.792708333333334,NA
2012-09-10,10.204166666666667,6.697916666666667,NA
2012-09-11,9.351041666666667,6.990625,NA
2012-09-12,6.679166666666666,4.902083333333334,NA
2012-09-13,7.396875,3.834375,NA
2012-09-14,8.446875,3.3354166666666667,NA
2012-09-15,9.792708333333334,9.486458333333331,NA
2012-09-16,12.138541666666669,5.425,NA
2012-09-17,11.664583333333333,5.536458333333333,NA
2012-09-18,10.934375,2.3427083333333334,NA
2012-09-19,10.142708333333331,4.113541666666666,NA
2012-09-20,10.245833333333334,4.561458333333333,NA
2012-09-21,9.170833333333334,2.346875,NA
2012-09-22,8.627083333333333,2.3677083333333333,NA
2012-09-23,9.220833333333331,2.5375,NA
2012-09-24,9.497916666666669,4.397916666666666,NA
2012-09-25,10.452083333333333,4.19375,NA
2012-09-26,11.13125,5.530208333333333,NA
2012-09-27,11.773958333333333,5.065625,NA
2012-09-28,13.935416666666669,3.48125,NA
2012-09-29,13.513541666666669,2.128125,NA
2012-09-30,12.577083333333333,4,NA
2012-10-01,11.538541666666667,6.76875,NA
2012-10-02,10.294791666666669,6.232291666666667,NA
2012-10-03,11.389583333333333,6.508333333333334,NA
2012-10-04,11.155208333333333,5.559375,NA
2012-10-05,11.05,6.784375,NA
2012-10-06,12.188541666666667,9.484375,NA
2012-10-07,10.053125,3.978125,NA
2012-10-08,11.710416666666667,4.679166666666666,NA
2012-10-09,13.182291666666666,2.9010416666666665,NA
2012-10-10,11.707291666666666,4.358510638297872,NA
2012-10-11,12.393617021276595,4.923958333333333,NA
2012-10-12,11.515625,5.378125,NA
2012-10-13,13.026041666666666,7.08125,NA
2012-10-14,10.519791666666666,6.5125,NA
2012-10-15,10.652083333333334,7.451041666666667,NA
2012-10-16,11.096875,6.967708333333333,NA
2012-10-17,12.496875,8.071875,NA
2012-10-18,11.923958333333331,9.109375,NA
2012-10-19,10.278125,6.329166666666667,NA
2012-10-20,10.298958333333331,4.904166666666667,NA
2012-10-21,12.876041666666667,6.461458333333334,NA
2012-10-22,13.69375,4.896875,NA
2012-10-23,10.103125,4.619791666666667,NA
2012-10-24,10.192708333333334,3.8208333333333337,NA
2012-10-25,10.715625,4.8625,NA
2012-10-26,12.566666666666666,4.672916666666667,NA
2012-10-27,13.116666666666667,2.809375,NA
2012-10-28,13.5125,3.1802083333333333,NA
2012-10-29,14.961458333333333,5.360416666666667,NA
2012-10-30,14.676041666666666,2.2666666666666666,NA
2012-10-31,14.383333333333333,4.34375,NA
2012-11-01,13.923958333333331,3.201041666666667,NA
2012-11-02,14.423958333333331,4.371875,NA
2012-11-03,13.501041666666667,6.491666666666666,NA
2012-11-04,11.465625,5.591666666666667,NA
2012-11-05,11.903125,6.059375,NA
2012-11-06,11.441666666666666,4.888541666666667,NA
2012-11-07,10.620833333333334,4.442708333333333,NA
2012-11-08,11.095833333333331,3.3489583333333335,NA
2012-11-09,11.928125,3.178125,NA
2012-11-10,13.890625,5.636458333333334,NA
2012-11-11,13.351041666666667,3.6708333333333334,NA
2012-11-12,12.630208333333334,4.866666666666666,NA
2012-11-13,11.522916666666667,6.319791666666666,NA
2012-11-14,11.752083333333331,6.508333333333334,NA
2012-11-15,12.280208333333333,4.434375,NA
2012-11-16,13.622916666666669,5.6625,NA
2012-11-17,13.255208333333334,7.10625,NA
2012-11-18,12.6375,6.292708333333334,NA
2012-11-19,12.455208333333331,4.265625,NA
2012-11-20,12.91875,2.533333333333333,NA
2012-11-21,14.242105263157894,2.493684210526316,NA
2012-11-22,14.597916666666666,3.2197916666666666,NA
2012-11-23,14.494791666666666,4.077083333333333,NA
2012-11-24,14.79375,3.5229166666666667,NA
2012-11-25,15.214583333333334,6.572916666666667,NA
2012-11-26,15.069791666666667,5.264583333333333,NA
2012-11-27,16.535416666666666,6.532291666666667,NA
2012-11-28,14.897916666666667,5.446875,NA
2012-11-29,14.6875,7.769791666666666,NA
2012-11-30,13.378125,4.5375,NA
2012-12-01,13.626041666666667,6.995833333333334,NA
2012-12-02,15.182291666666666,6.810416666666667,NA
2012-12-03,17.005208333333332,4.696875,NA
2012-12-04,14.610416666666667,3.9375,NA
2012-12-05,16.278125,4.159375,NA
2012-12-06,17.261458333333334,5.451041666666667,NA
2012-12-07,13.507291666666667,4.697916666666667,NA
2012-12-08,13.584375,3.0208333333333335,NA
2012-12-09,15.771875,3.363541666666667,NA
2012-12-10,16.876041666666666,3.857291666666667,NA
2012-12-11,15.740625,2.9135416666666667,NA
2012-12-12,16.036458333333332,3.040625,NA
2012-12-13,14.910416666666666,3.159375,NA
2012-12-14,16.357291666666665,3.6291666666666664,NA
2012-12-15,17.573958333333334,2.8375,NA
2012-12-16,17.25,3.3447916666666666,NA
2012-12-17,17.15625,4.028125,NA
2012-12-18,18.211458333333333,4.330208333333333,NA
2012-12-19,19.857291666666665,3.7895833333333337,NA
2012-12-20,18.629166666666663,3.730208333333333,NA
2012-12-21,17.491666666666667,3.464583333333333,NA
2012-12-22,18.522916666666667,3.65,NA
2012-12-23,20.24375,4.042708333333334,NA
2012-12-24,20.565625,5.958333333333333,NA
2012-12-25,19.439583333333335,6.80625,NA
2012-12-26,19.240625,4.390625,NA
2012-12-27,19.382291666666667,3.504166666666667,NA
2012-12-28,17.769791666666666,3.046875,NA
2012-12-29,19.260416666666668,4.538541666666666,NA
2012-12-30,19.002083333333335,5.908333333333333,NA
2012-12-31,17.296875,6.571875,NA
2013-01-01,17.153125,4.613541666666666,NA
2013-01-02,17.152083333333334,5.732291666666667,NA
2013-01-03,16.44375,5.291666666666667,NA
2013-01-04,15.490625,6.5375,NA
2013-01-05,17.732291666666665,7.076041666666667,NA
2013-01-06,17.848958333333332,6.355208333333334,NA
2013-01-07,20.00625,8.2625,NA
2013-01-08,16.357291666666665,6.286458333333333,NA
2013-01-09,18.046875,3.345833333333333,NA
2013-01-10,19.692708333333332,3.115625,NA
2013-01-11,19.801063829787235,3.442553191489362,NA
2013-01-12,21.1125,4.080208333333333,NA
2013-01-13,20.04375,3.5458333333333334,NA
2013-01-14,19.433333333333337,4.896875,NA
2013-01-15,18.608333333333334,6.692708333333333,NA
2013-01-16,16.317708333333332,6.38125,NA
2013-01-17,15.142708333333331,7.325,NA
2013-01-18,14.607291666666669,4.953125,NA
2013-01-19,15.336458333333333,5.653125,NA
2013-01-20,19.005208333333332,4.945833333333333,NA
2013-01-21,17.473958333333332,4.579166666666667,NA
2013-01-22,18.1,4.441666666666666,NA
2013-01-23,18.276041666666668,2.480208333333333,NA
2013-01-24,19.334375,4.428125,NA
2013-01-25,18.019791666666663,5.723958333333333,NA
2013-01-26,16.375,4.120833333333334,NA
2013-01-27,17.571875,3.525,NA
2013-01-28,17.940625,2.83125,NA
2013-01-29,18.083333333333332,2.7729166666666667,NA
2013-01-30,17.684375,3.154166666666667,NA
2013-01-31,18.30625,3.440625,NA
2013-02-01,18.238541666666663,4.133333333333334,NA
2013-02-02,18.428125,3.2760416666666665,NA
2013-02-03,18.701041666666665,5.282291666666667,NA
2013-02-04,19.486458333333335,6.598958333333333,NA
2013-02-05,16.838541666666668,8.714583333333334,NA
2013-02-06,14.807291666666666,3.603125,NA
2013-02-07,16.521875,2.3583333333333334,NA
2013-02-08,17.221875,2.578125,NA
2013-02-09,18.736458333333335,3.9260416666666664,NA
2013-02-10,18.291666666666668,2.875,NA
2013-02-11,18.165625,3.660416666666667,NA
2013-02-12,18.672916666666666,3.714583333333333,NA
2013-02-13,17.922916666666666,5.280208333333333,NA
2013-02-14,17.267708333333335,6.476041666666666,NA
2013-02-15,17.428125,4.676041666666666,NA
2013-02-16,17.863541666666666,5.516666666666667,NA
2013-02-17,18.171875,2.5145833333333334,NA
2013-02-18,19.1,3.1552083333333334,NA
2013-02-19,18.723958333333332,3.5322916666666666,NA
2013-02-20,18.497916666666665,3.13125,NA
2013-02-21,18.885416666666668,3.8,NA
2013-02-22,18.344791666666666,6.146875,NA
2013-02-23,17.625,3.80625,NA
2013-02-24,17.30421052631579,4.604210526315789,NA
2013-02-25,17.73125,3.971875,NA
2013-02-26,17.664583333333333,2.61875,NA
2013-02-27,17.985416666666666,3.309375,NA
2013-02-28,18.109375,4.096875,NA
2013-03-01,19.84375,3.6104166666666666,NA
2013-03-02,19.959375,4.704166666666667,NA
2013-03-03,19.570833333333333,4.309375,NA
2013-03-04,18.475,5.876041666666667,NA
2013-03-05,16.752083333333335,3.236458333333333,NA
2013-03-06,17.517708333333335,5.885416666666667,NA
2013-03-07,18.466666666666665,2.7354166666666666,NA
2013-03-08,19.067708333333332,4.616666666666666,NA
2013-03-09,18.125,5.772916666666666,NA
2013-03-10,18.876041666666666,4.857291666666667,NA
2013-03-11,18.754166666666663,4.577083333333333,NA
2013-03-12,18.214583333333337,2.779166666666667,NA
2013-03-13,17.11875,3.6197916666666665,NA
2013-03-14,17.797916666666666,2.605208333333333,NA
2013-03-15,17.917708333333334,2.3447916666666666,NA
2013-03-16,17.852083333333333,5.6875,NA
2013-03-17,18.965625,5.423958333333333,NA
2013-03-18,20.79021739130435,5.185869565217391,NA
2013-03-19,18.389583333333334,6.346875,NA
2013-03-20,14.858333333333333,4.417708333333334,NA
2013-03-21,15.433333333333334,2.18125,NA
2013-03-22,15.45625,2.4989583333333334,NA
2013-03-23,15.990625,2.939583333333333,NA
2013-03-24,15.844791666666667,3.013541666666667,NA
2013-03-25,16.5125,2.6864583333333334,NA
2013-03-26,17.23125,2.6489583333333333,NA
2013-03-27,17.683333333333334,2.830208333333333,NA
2013-03-28,17.888541666666665,2.5364583333333335,NA
2013-03-29,16.923958333333335,2.341666666666667,NA
2013-03-30,16.477083333333333,3.1260416666666666,NA
2013-03-31,17.765625,2.9322916666666665,NA
2013-04-01,18.8625,2.4270833333333335,NA
2013-04-02,18.003125,2.4604166666666667,NA
2013-04-03,18.270833333333332,2.8375,NA
2013-04-04,16.709375,6.482291666666667,NA
2013-04-05,14.858333333333333,4.723958333333333,NA
2013-04-06,13.832291666666666,4.761458333333334,NA
2013-04-07,13.258333333333333,2.984375,NA
2013-04-08,12.961458333333333,2.909375,NA
2013-04-09,13.939583333333331,5.15,NA
2013-04-10,13.210526315789474,2.1673684210526316,NA
2013-04-11,14.152083333333334,3.7239583333333335,NA
2013-04-12,15.833333333333334,3.847916666666667,NA
2013-04-13,15.759375,2.120833333333333,NA
2013-04-14,15.102083333333333,4.017708333333333,NA
2013-04-15,16.105208333333334,8.695833333333333,NA
2013-04-16,16.778125,8.027083333333334,NA
2013-04-17,17.95,6.657291666666667,NA
2013-04-18,16.214583333333334,3.559375,NA
2013-04-19,14.578125,3.0145833333333334,NA
2013-04-20,14.103125,5.704166666666667,NA
2013-04-21,15.667708333333334,3.017708333333333,NA
2013-04-22,15.74375,3.4302083333333333,NA
2013-04-23,14.960416666666667,3.964583333333333,NA
2013-04-24,15.596875,4.58125,NA
2013-04-25,15.713541666666666,6.513541666666667,NA
2013-04-26,14.565625,7.001041666666667,NA
2013-04-27,15.771875,5.786458333333333,NA
2013-04-28,16.075,5.861458333333333,NA
2013-04-29,16.677083333333332,5.503125,NA
2013-04-30,16.822916666666668,5.405208333333333,NA
2013-05-01,14.776041666666666,2.946875,NA
2013-05-02,14.095833333333331,2.496875,NA
2013-05-03,15.496875,2.591666666666667,NA
2013-05-04,15.470833333333331,3.7416666666666663,NA
2013-05-05,13.960416666666667,6.76875,NA
2013-05-06,13.190625,6.670833333333333,NA
2013-05-07,13.354166666666666,3.48125,NA
2013-05-08,11.797916666666667,2.154166666666667,NA
2013-05-09,13.434375,3.1322916666666667,NA
2013-05-10,12.898958333333333,6.273958333333334,NA
2013-05-11,11.557291666666666,4.434375,NA
2013-05-12,12.933333333333334,3.0614583333333334,NA
2013-05-13,13.992708333333333,2.5625,NA
2013-05-14,13.533333333333331,2.896875,NA
2013-05-15,14.170833333333333,1.6041666666666667,NA
2013-05-16,13.078125,2.61875,NA
2013-05-17,14,5.066666666666666,NA
2013-05-18,14.641666666666667,3.7552083333333335,NA
2013-05-19,13.7625,4.086458333333334,NA
2013-05-20,12.704166666666667,1.9729166666666669,NA
2013-05-21,12.184375,1.5447916666666666,NA
2013-05-22,12.278125,3.146875,NA
2013-05-23,12.347916666666666,4.605208333333334,NA
2013-05-24,10.432291666666666,1.5833333333333333,NA
2013-05-25,10.183333333333334,4.284375,NA
2013-05-26,14.033333333333331,5.761052631578948,NA
2013-05-27,12.603157894736842,5.957291666666666,NA
2013-05-28,7.375,7.451041666666667,NA
2013-05-29,7.317708333333333,4.04375,NA
2013-05-30,8,4.027083333333334,NA
2013-05-31,10.875,4.93125,NA
2013-06-01,12.180208333333333,3.2291666666666665,NA
2013-06-02,11.751041666666667,2.759375,NA
2013-06-03,9.726041666666667,2.404166666666667,NA
2013-06-04,10.901041666666666,5,NA
2013-06-05,12.389583333333333,10.25625,NA
2013-06-06,10.489583333333334,5.047916666666667,NA
2013-06-07,11.161458333333334,1.8177083333333333,NA
2013-06-08,9.623958333333333,5.075,NA
2013-06-09,10.438541666666666,3.138541666666667,NA
2013-06-10,11.066666666666666,3.140625,NA
2013-06-11,11.635416666666666,2.9125,NA
2013-06-12,12.666666666666666,3.5572916666666665,NA
2013-06-13,10.888541666666669,3.8541666666666665,NA
2013-06-14,10.979166666666666,2.54375,NA
2013-06-15,8.75,4.95625,NA
2013-06-16,13.041666666666666,4.777083333333334,NA
2013-06-17,13.279166666666669,3.6479166666666663,NA
2013-06-18,13.269791666666666,2.9989583333333334,NA
2013-06-19,11.548958333333331,3.7260416666666663,NA
2013-06-20,7.983333333333333,5.173958333333333,NA
2013-06-21,7.448958333333334,8.157291666666667,NA
2013-06-22,8.405208333333333,5.178125,NA
2013-06-23,6.835416666666666,3.6166666666666663,NA
2013-06-24,7.308333333333334,3.941666666666667,NA
2013-06-25,8.954166666666667,3.184375,NA
2013-06-26,8.339583333333334,2.9614583333333333,NA
2013-06-27,8.427083333333334,7.994791666666667,NA
2013-06-28,9.134375,4.641666666666667,NA
2013-06-29,7.528125,2.6666666666666665,NA
2013-06-30,8.442708333333334,4.532291666666667,NA
2013-07-01,9.960416666666667,4.502083333333333,NA
2013-07-02,9.588541666666666,2.6010416666666667,NA
2013-07-03,9.447916666666666,1.8083333333333331,NA
2013-07-04,10.976041666666667,2.1458333333333335,NA
2013-07-05,10.317708333333334,1.20625,NA
2013-07-06,11.813541666666667,2.826041666666667,NA
2013-07-07,10.746875,4.182291666666667,NA
2013-07-08,9.121875,3.8427083333333334,NA
2013-07-09,7.694791666666666,3.4770833333333333,NA
2013-07-10,7.785416666666666,3.730208333333333,NA
2013-07-11,7.8625,3.515625,NA
2013-07-12,9.097916666666666,3.5697916666666667,NA
2013-07-13,8.476041666666667,4.798958333333333,NA
2013-07-14,8.84375,8.48125,NA
2013-07-15,6.446875,5.678125,NA
2013-07-16,7.127083333333333,3.792708333333333,NA
2013-07-17,8.704166666666667,5.551041666666666,NA
2013-07-18,9.959375,4.883333333333334,NA
2013-07-19,8.939583333333333,2.2572916666666667,NA
2013-07-20,8.99375,2.00625,NA
2013-07-21,9.809375,2.519791666666667,NA
2013-07-22,7.520833333333333,1.7177083333333334,NA
2013-07-23,7.957291666666666,3.153125,NA
2013-07-24,9.485416666666667,1.5822916666666669,NA
2013-07-25,10.335416666666667,5.171875,NA
2013-07-26,9.641666666666667,3.5385416666666667,NA
2013-07-27,9.034375,3.455208333333333,NA
2013-07-28,9.196875,3.296875,NA
2013-07-29,8.114583333333334,1.528125,NA
2013-07-30,6.948958333333334,1.603125,NA
2013-07-31,7.002083333333333,2.66875,NA
2013-08-01,10.028125,4.548958333333333,NA
2013-08-02,11.429166666666667,3.990625,NA
2013-08-03,12.09375,3.58125,NA
2013-08-04,11.082291666666666,1.384375,NA
2013-08-05,11.070833333333333,2.459375,NA
2013-08-06,11.123958333333333,2.4229166666666666,NA
2013-08-07,10.445833333333333,1.9479166666666667,NA
2013-08-08,11.304166666666667,1.959375,NA
2013-08-09,10.245833333333334,2.1625,NA
2013-08-10,11.909375,4.961458333333334,NA
2013-08-11,11.521875,7.130208333333333,NA
2013-08-12,9.697916666666666,6.420833333333333,NA
2013-08-13,10.551041666666666,4.532291666666667,NA
2013-08-14,10.442708333333334,6.8,NA
2013-08-15,10.153125,3.64375,NA
2013-08-16,9.639583333333333,5.0625,NA
2013-08-17,10.533333333333331,5.003125,NA
2013-08-18,11.533333333333331,2.9114583333333335,NA
2013-08-19,10.532291666666666,2.35625,NA
2013-08-20,9.347916666666666,2.79375,NA
2013-08-21,9.70625,7.344791666666667,NA
2013-08-22,10.989583333333334,1.7697916666666669,NA
2013-08-23,9.24375,2.440625,NA
2013-08-24,9.630208333333334,3.875,NA
2013-08-25,11.340625,3.1010416666666667,NA
2013-08-26,10.073958333333334,4.598958333333333,NA
2013-08-27,10.3375,4.139583333333333,NA
2013-08-28,10.782291666666667,2.5541666666666667,NA
2013-08-29,9.140625,5.2375,NA
2013-08-30,9.263541666666669,6.49375,NA
2013-08-31,9.159375,5.407291666666667,NA
2013-09-01,9.463541666666666,4.627083333333333,NA
2013-09-02,9.384375,2.990625,NA
2013-09-03,9.3,3.478125,NA
2013-09-04,8.64375,4.726041666666666,NA
2013-09-05,8.591666666666667,8.01875,NA
2013-09-06,8.998958333333333,4.525,NA
2013-09-07,11.086458333333333,5.278125,NA
2013-09-08,11.894791666666666,6.1625,NA
2013-09-09,10.811458333333333,5.329166666666667,NA
2013-09-10,10.702083333333333,5.198958333333334,NA
2013-09-11,12.523958333333333,5.647916666666666,NA
2013-09-12,13.4,2.8125,NA
2013-09-13,12.103125,4.411458333333333,NA
2013-09-14,9.8,5.657291666666667,NA
2013-09-15,9.972916666666666,3.228125,NA
2013-09-16,10.067708333333334,4.095833333333333,NA
2013-09-17,9.673958333333331,6.477083333333333,NA
2013-09-18,8.044791666666667,2.0239583333333333,NA
2013-09-19,8.513541666666667,5.145833333333333,NA
2013-09-20,13.085416666666667,3.690625,NA
2013-09-21,13.489583333333334,6.546875,NA
2013-09-22,13.234375,3.0854166666666667,NA
2013-09-23,13.197916666666666,2.8989583333333333,NA
2013-09-24,13.095833333333331,7.635416666666667,NA
2013-09-25,13.49375,4.948958333333334,NA
2013-09-26,12.927083333333334,6.694791666666666,NA
2013-09-27,13.772916666666667,7.0875,NA
2013-09-28,11.990625,7.613541666666666,NA
2013-09-29,11.7875,4.502083333333333,NA
2013-09-30,11.65,3.982291666666667,NA
2013-10-01,12.776041666666666,3.939583333333333,NA
2013-10-02,12.130208333333334,4.25625,NA
2013-10-03,12.215625,3.5125,NA
2013-10-04,13.80625,3.625,NA
2013-10-05,14.158333333333331,2.634375,NA
2013-10-06,13.985416666666666,3.421875,NA
2013-10-07,13.653125,4.771875,NA
2013-10-08,13.183333333333334,7.221875,NA
2013-10-09,11.291666666666666,4.760416666666667,NA
2013-10-10,10.291666666666666,6.209375,NA
2013-10-11,14.123958333333333,9.039583333333333,NA
2013-10-12,11.058333333333334,7.983333333333333,NA
2013-10-13,12.872916666666669,5.057291666666667,NA
2013-10-14,13.627083333333331,6.819791666666666,NA
2013-10-15,13.080208333333331,6.725,NA
2013-10-16,10.764583333333333,5.985416666666667,NA
2013-10-17,13.1625,5.596875,NA
2013-10-18,13.701041666666669,5.09375,NA
2013-10-19,14.407291666666667,4.175,NA
2013-10-20,12.585416666666667,3.703125,NA
2013-10-21,13.009375,5.721875,NA
2013-10-22,13.078125,5.189583333333333,NA
2013-10-23,15.241666666666667,4.40625,NA
2013-10-24,14.766666666666667,5.215625,NA
2013-10-25,14.3875,4.707291666666666,NA
2013-10-26,12.709375,3.828125,NA
2013-10-27,12.458333333333334,5.152083333333334,NA
2013-10-28,12.280208333333333,4.498958333333333,NA
2013-10-29,11.807291666666666,4.373958333333333,NA
2013-10-30,11.805208333333333,4.611458333333333,NA
2013-10-31,14.584375,6.438541666666667,NA
2013-11-01,13.472916666666666,5.671875,NA
2013-11-02,12.001041666666667,5.097916666666666,NA
2013-11-03,13.382291666666667,3.9854166666666666,NA
2013-11-04,13.85625,5.259375,NA
2013-11-05,13.86875,7.120833333333334,NA
2013-11-06,14.310416666666669,4.764583333333333,NA
2013-11-07,13.605208333333334,4.915625,NA
2013-11-08,14.573958333333334,2.902083333333333,NA
2013-11-09,16.084375,2.722916666666667,NA
